Date,Open,High,Low,Close,Adj Close
07-01-2023,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016
08-01-2023,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484
09-01-2023,9591.168945,9595.581055,8395.107422,8756.430664,8756.430664
10-01-2023,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898
11-01-2023,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539
12-01-2023,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305
13-01-2023,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168
14-01-2023,9734.291016,9755.828125,9261.398438,9328.197266,9328.197266
15-01-2023,9333.240234,9564.205078,9260.694336,9377.013672,9377.013672
16-01-2023,9374.929688,9823.001953,9349.545898,9670.739258,9670.739258
17-01-2023,9675.695313,9906.030273,9570.359375,9726.575195,9726.575195
18-01-2023,9727.063477,9836.047852,9539.624023,9729.038086,9729.038086
19-01-2023,9725.329102,9804.793945,9447.201172,9522.981445,9522.981445
20-01-2023,9522.740234,9555.242188,8869.930664,9081.761719,9081.761719
21-01-2023,9080.334961,9232.936523,9008.638672,9182.577148,9182.577148
22-01-2023,9185.0625,9302.501953,9118.108398,9209.287109,9209.287109
23-01-2023,9212.283203,9288.404297,8787.250977,8790.368164,8790.368164
24-01-2023,8786.107422,8951.005859,8719.667969,8906.93457,8906.93457
25-01-2023,8909.585938,8991.967773,8757.293945,8835.052734,8835.052734
26-01-2023,8837.380859,9203.320313,8834.157227,9181.017578,9181.017578
27-01-2023,9184.945313,9546.319336,9148.457031,9525.750977,9525.750977
28-01-2023,9528.355469,9573.666992,9379.338867,9439.124023,9439.124023
29-01-2023,9438.914063,9704.030273,9366.729492,9700.414063,9700.414063
30-01-2023,9700.105469,9700.34375,9432.296875,9461.058594,9461.058594
31-01-2023,9463.605469,10199.56543,9450.899414,10167.26856,10167.26856
01-02-2023,10162.97363,10182.34082,9460.571289,9529.803711,9529.803711
02-02-2023,9533.760742,9682.859375,9471.84668,9656.717773,9656.717773
03-02-2023,9655.854492,9887.610352,9525.24707,9800.636719,9800.636719
04-02-2023,9800.21582,9869.237305,9663.216797,9665.533203,9665.533203
05-02-2023,9664.904297,9773.431641,9591.024414,9653.679688,9653.679688
06-02-2023,9653.00293,9768.498047,9458.150391,9758.852539,9758.852539
07-02-2023,9760.063477,9782.306641,9675.885742,9771.489258,9771.489258
08-02-2023,9774.360352,9836.369141,9664.719727,9795.700195,9795.700195
09-02-2023,9794.119141,9908.896484,9728.291016,9870.094727,9870.094727
10-02-2023,9870.078125,9938.297852,9263.069336,9321.78125,9321.78125
11-02-2023,9320.69043,9540.46582,9285.851563,9480.84375,9480.84375
12-02-2023,9480.735352,9493.211914,9396.009766,9475.277344,9475.277344
13-02-2023,9477.553711,9482.270508,9347.59375,9386.788086,9386.788086
14-02-2023,9386.035156,9504.860352,8990.175781,9450.702148,9450.702148
15-02-2023,9454.266602,9579.430664,9400.445313,9538.024414,9538.024414
16-02-2023,9533.78418,9540.422852,9327.339844,9480.254883,9480.254883
17-02-2023,9481.567383,9482.782227,9328.395508,9411.84082,9411.84082
18-02-2023,9410.293945,9440.875977,9274.295898,9288.018555,9288.018555
19-02-2023,9290.959961,9394.97168,9247.379883,9332.34082,9332.34082
20-02-2023,9330.926758,9401.107422,9300.430664,9303.629883,9303.629883
21-02-2023,9300.915039,9655.073242,9296.87207,9648.717773,9648.717773
22-02-2023,9644.076172,9670.541016,9547.24707,9629.658203,9629.658203
23-02-2023,9632.149414,9680.367188,9278.233398,9313.610352,9313.610352
24-02-2023,9314.126953,9340.161133,9095.324219,9264.813477,9264.813477
25-02-2023,9260.995117,9310.516602,9101.738281,9162.917969,9162.917969
26-02-2023,9167.824219,9207.810547,8998.216797,9045.390625,9045.390625
27-02-2023,9048.460938,9197.546875,8975.525391,9143.582031,9143.582031
28-02-2023,9140.029297,9237.573242,9041.875977,9190.854492,9190.854492
01-03-2023,9185.581055,9217.835938,9084.837891,9137.993164,9137.993164
02-03-2023,9145.985352,9309.754883,9104.735352,9228.325195,9228.325195
03-03-2023,9231.139648,9274.962891,9036.623047,9123.410156,9123.410156
04-03-2023,9124.842773,9202.344727,9058.794922,9087.303711,9087.303711
05-03-2023,9084.233398,9183.295898,9053.629883,9132.488281,9132.488281
06-03-2023,9126.09082,9162.183594,8977.015625,9073.942383,9073.942383
07-03-2023,9072.849609,9375.474609,9058.664063,9375.474609,9375.474609
08-03-2023,9349.161133,9360.617188,9201.81543,9252.277344,9252.277344
09-03-2023,9253.020508,9450.335938,9249.5,9428.333008,9428.333008
10-03-2023,9427.994141,9431.378906,9234.999023,9277.967773,9277.967773
11-03-2023,9273.357422,9287.47168,9118.001953,9278.807617,9278.807617
12-03-2023,9277.511719,9293.532227,9199.485352,9240.34668,9240.34668
13-03-2023,9241.054688,9319.418945,9197.450195,9276.5,9276.5
14-03-2023,9277.205078,9306.405273,9224.292969,9243.614258,9243.614258
15-03-2023,9238.703125,9283.841797,9171.661133,9243.213867,9243.213867
16-03-2023,9241.897461,9275.325195,9171.933594,9192.836914,9192.836914
17-03-2023,9191.980469,9214.3125,9088.947266,9132.227539,9132.227539
18-03-2023,9131.8125,9182.253906,9089.202148,9151.392578,9151.392578
19-03-2023,9151.183594,9230.983398,9100.824219,9159.040039,9159.040039
20-03-2023,9158.005859,9201.398438,9097.632813,9185.817383,9185.817383
21-03-2023,9187.220703,9214.270508,9137.509766,9164.231445,9164.231445
22-03-2023,9162.514648,9407.262695,9149.389648,9374.887695,9374.887695
23-03-2023,9375.080078,9530.518555,9319.65332,9525.363281,9525.363281
24-03-2023,9527.141602,9610.24707,9483.003906,9581.072266,9581.072266
25-03-2023,9585.514648,9623.336914,9481.454102,9536.892578,9536.892578
26-03-2023,9539.485352,9704.556641,9530.211914,9677.113281,9677.113281
27-03-2023,9680.234375,10023.80762,9652.847656,9905.166992,9905.166992
28-03-2023,9905.217773,11298.22168,9903.969727,10990.87305,10990.87305
29-03-2023,11017.46387,11204.32715,10632.63184,10912.82324,10912.82324
30-03-2023,10912.95313,11304.39746,10856.1416,11100.46777,11100.46777
31-03-2023,11099.83301,11169.35645,10895.45508,11111.21387,11111.21387
01-04-2023,11110.21094,11415.86426,10987.05371,11323.4668,11323.4668
02-04-2023,11322.57031,11794.77539,11239.68262,11759.59277,11759.59277
03-04-2023,11758.76465,12034.14453,11018.12988,11053.61426,11053.61426
04-04-2023,11043.76856,11453.0791,11012.41504,11246.34863,11246.34863
05-04-2023,11246.20313,11385.38184,11094.14551,11205.89258,11205.89258
06-04-2023,11203.82324,11786.61719,11158.28516,11747.02246,11747.02246
07-04-2023,11749.87109,11902.33594,11598.71387,11779.77344,11779.77344
08-04-2023,11778.89453,11898.03809,11408.59375,11601.47266,11601.47266
09-04-2023,11604.55371,11800.06445,11558.43164,11754.0459,11754.0459
10-04-2023,11737.3252,11806.05664,11548.78418,11675.73926,11675.73926
11-04-2023,11662.25684,12045.14063,11662.25684,11878.11133,11878.11133
12-04-2023,11881.64746,11932.71094,11195.70898,11410.52539,11410.52539
13-04-2023,11404.59668,11748.39648,11249.60547,11584.93457,11584.93457
14-04-2023,11588.40527,11796.39648,11216.87207,11784.1377,11784.1377
15-04-2023,11772.65918,12150.99414,11685.45508,11768.87109,11768.87109
16-04-2023,11768.69727,11963.20313,11768.69727,11865.69824,11865.69824
17-04-2023,11866.68555,11934.90137,11737.18848,11892.80371,11892.80371
18-04-2023,11895.6582,12359.05664,11806.69629,12254.40234,12254.40234
19-04-2023,12251.89551,12335.70703,11954.52539,11991.2334,11991.2334
20-04-2023,11990.88477,12028.92383,11687.33301,11758.2832,11758.2832
21-04-2023,11761.5,11900.41113,11710.06348,11878.37207,11878.37207
22-04-2023,11878.02637,11899.25977,11564.97949,11592.48926,11592.48926
23-04-2023,11585.47754,11689.40723,11448.80566,11681.8252,11681.8252
24-04-2023,11679.69629,11713.42969,11559.9209,11664.84766,11664.84766
25-04-2023,11663.68945,11807.63184,11623.25,11774.5957,11774.5957
26-04-2023,11773.58887,11778.29981,11189.85059,11366.13477,11366.13477
27-04-2023,11366.89453,11530.05273,11296.99316,11488.36328,11488.36328
28-04-2023,11485.6084,11570.78613,11185.94141,11323.39746,11323.39746
29-04-2023,11325.2959,11545.61523,11316.42285,11542.5,11542.5
30-04-2023,11541.05469,11585.64063,11466.29297,11506.86523,11506.86523
01-05-2023,11508.71387,11715.26465,11492.38184,11711.50586,11711.50586
02-05-2023,11713.30664,11768.87695,11598.31836,11680.82031,11680.82031
03-05-2023,11679.31641,12067.08106,11601.12891,11970.47852,11970.47852
04-05-2023,11964.82324,11964.82324,11290.79395,11414.03418,11414.03418
05-05-2023,11407.19141,11443.02246,10182.46484,10245.29688,10245.29688
06-05-2023,10230.36523,10663.91992,10207.94043,10511.81348,10511.81348
07-05-2023,10512.53027,10581.57129,9946.675781,10169.56738,10169.56738
08-05-2023,10167.2168,10353.92773,10056.88574,10280.35156,10280.35156
09-05-2023,10280.99805,10399.15332,9916.493164,10369.56348,10369.56348
10-05-2023,10369.30664,10414.77539,9945.110352,10131.5166,10131.5166
11-05-2023,10134.15137,10350.54297,10017.25098,10242.34766,10242.34766
12-05-2023,10242.33008,10503.91211,10238.13574,10363.13867,10363.13867
13-05-2023,10369.02832,10434.92285,10140.83691,10400.91504,10400.91504
14-05-2023,10409.86133,10578.83789,10292.38672,10442.1709,10442.1709
15-05-2023,10452.39941,10577.21484,10224.33008,10323.75586,10323.75586
16-05-2023,10328.73438,10800.01074,10266.00879,10680.83789,10680.83789
17-05-2023,10677.75488,10938.63184,10656.45996,10796.95117,10796.95117
18-05-2023,10797.76172,11100.12402,10704.88477,10974.90527,10974.90527
19-05-2023,10973.25195,11037.4209,10774.62793,10948.99023,10948.99023
20-05-2023,10951.82031,11034.9082,10829.65723,10944.58594,10944.58594
21-05-2023,10933.75293,11134.09277,10909.61816,11094.34668,11094.34668
22-05-2023,11095.87012,11095.87012,10814.47754,10938.27148,10938.27148
23-05-2023,10934.92578,10988.30469,10380.26074,10462.25977,10462.25977
24-05-2023,10459.62402,10568.07715,10382.72656,10538.45996,10538.45996
25-05-2023,10535.49219,10537.82813,10197.86523,10246.18652,10246.18652
26-05-2023,10248.78613,10771.05664,10231.49023,10760.06641,10760.06641
27-05-2023,10761.10938,10777.69629,10578.91406,10692.7168,10692.7168
28-05-2023,10695.5752,10772.99902,10667.28125,10750.72363,10750.72363
29-05-2023,10746.89258,10803.97656,10622.92188,10775.26953,10775.26953
30-05-2023,10776.61328,10945.34766,10703.89356,10709.65234,10709.65234
31-05-2023,10709.65039,10860.00098,10649.49512,10844.64063,10844.64063
01-06-2023,10843.87109,10847.25684,10669.32129,10784.49121,10784.49121
02-06-2023,10795.25488,10933.62402,10472.35645,10619.45215,10619.45215
03-06-2023,10619.82129,10657.83789,10416.68945,10575.97461,10575.97461
04-06-2023,10575.10059,10598.94043,10511.12988,10549.3291,10549.3291
05-06-2023,10550.44043,10686,10534.3916,10669.58301,10669.58301
06-06-2023,10676.5293,10793.50781,10634.60059,10793.33984,10793.33984
07-06-2023,10796.30664,10797.57813,10528.89063,10604.40625,10604.40625
08-06-2023,10603.35547,10680.50781,10562.50684,10668.96875,10668.96875
09-06-2023,10669.37109,10945.73731,10562.60645,10915.68555,10915.68555
10-06-2023,10927.91309,11102.67188,10846.85059,11064.45801,11064.45801
11-06-2023,11059.14258,11442.21094,11056.94043,11296.36133,11296.36133
12-06-2023,11296.08203,11428.81348,11288.62793,11384.18164,11384.18164
13-06-2023,11392.63574,11698.46777,11240.68652,11555.36328,11555.36328
14-06-2023,11548.71973,11548.98438,11321.22461,11425.89941,11425.89941
15-06-2023,11429.04785,11539.97754,11307.83106,11429.50684,11429.50684
16-06-2023,11426.60254,11569.91406,11303.60352,11495.34961,11495.34961
17-06-2023,11502.82813,11540.06152,11223.0127,11322.12305,11322.12305
18-06-2023,11322.12305,11386.26172,11285.3457,11358.10156,11358.10156
19-06-2023,11355.98242,11483.35938,11347.57813,11483.35938,11483.35938
20-06-2023,11495.03809,11799.09277,11408.29004,11742.03711,11742.03711
21-06-2023,11745.97461,11999.91797,11681.48047,11916.33496,11916.33496
22-06-2023,11913.07715,13184.56641,11900.92871,12823.68945,12823.68945
23-06-2023,12801.63574,13161.59375,12717.09375,12965.8916,12965.8916
24-06-2023,12971.54883,13015.96191,12752.64746,12931.53906,12931.53906
25-06-2023,12931.57422,13145.06641,12885.74707,13108.0625,13108.0625
26-06-2023,13108.06348,13329.18359,12910.06152,13031.17383,13031.17383
27-06-2023,13031.20117,13225.29785,12822.38281,13075.24805,13075.24805
28-06-2023,13075.24219,13759.66895,13060.83789,13654.21875,13654.21875
29-06-2023,13654.21484,13837.69531,12932.25098,13271.28516,13271.28516
30-06-2023,13271.29883,13612.04785,12980.05957,13437.88281,13437.88281
01-07-2023,13437.87402,13651.5166,13136.19824,13546.52246,13546.52246
02-07-2023,13546.53223,14028.21387,13457.53027,13780.99512,13780.99512
03-07-2023,13780.99512,13862.0332,13628.37793,13737.10938,13737.10938
04-07-2023,13737.03223,13808.32324,13243.16016,13550.48926,13550.48926
05-07-2023,13550.45117,13984.98145,13325.44141,13950.30078,13950.30078
06-07-2023,13950.48828,14218.7666,13580.47168,14133.70703,14133.70703
07-07-2023,14133.7334,15706.4043,14102.08887,15579.84863,15579.84863
08-07-2023,15579.72949,15903.4375,15226.83984,15565.88086,15565.88086
09-07-2023,15565.88086,15737.0957,14423.20313,14833.75391,14833.75391
10-07-2023,14833.75391,15637.32031,14744.11035,15479.56738,15479.56738
11-07-2023,15479.5957,15785.13672,14865.5293,15332.31543,15332.31543
12-07-2023,15332.35059,15450.3291,15124.95996,15290.90234,15290.90234
13-07-2023,15290.90918,15916.26074,15290.00684,15701.33984,15701.33984
14-07-2023,15701.29883,16305.00391,15534.77148,16276.34375,16276.34375
15-07-2023,16276.44043,16463.17773,15992.15234,16317.80859,16317.80859
16-07-2023,16317.80859,16317.80859,15749.19336,16068.13867,16068.13867
17-07-2023,16068.13965,16123.11035,15793.53418,15955.58789,15955.58789
18-07-2023,15955.57715,16816.18164,15880.70606,16716.11133,16716.11133
19-07-2023,16685.69141,17782.91992,16564.54492,17645.40625,17645.40625
20-07-2023,17645.19141,18393.94922,17352.90625,17804.00586,17804.00586
21-07-2023,17803.86133,18119.54688,17382.55469,17817.08984,17817.08984
22-07-2023,17817.08398,18773.22656,17765.79492,18621.31445,18621.31445
23-07-2023,18621.31641,18936.62109,18444.35938,18642.23242,18642.23242
24-07-2023,18642.23242,18688.96875,17671.38477,18370.00195,18370.00195
25-07-2023,18370.01758,18711.42578,18000.79688,18364.12109,18364.12109
26-07-2023,18365.01563,19348.27148,18128.65625,19107.46484,19107.46484
27-07-2023,19104.41016,19390.96484,18581.14648,18732.12109,18732.12109
28-07-2023,18729.83984,18866.28516,16351.03516,17150.62305,17150.62305
29-07-2023,17153.91406,17445.02344,16526.42383,17108.40234,17108.40234
30-07-2023,17112.93359,17853.93945,16910.65234,17717.41406,17717.41406
31-07-2023,17719.63477,18283.62891,17559.11719,18177.48438,18177.48438
01-08-2023,18178.32227,19749.26367,18178.32227,19625.83594,19625.83594
02-08-2023,19633.76953,19845.97461,18321.92188,18802.99805,18802.99805
03-08-2023,18801.74414,19308.33008,18347.71875,19201.0918,19201.0918
04-08-2023,19205.92578,19566.19141,18925.78516,19445.39844,19445.39844
05-08-2023,19446.9668,19511.4043,18697.19336,18699.76563,18699.76563
06-08-2023,18698.38477,19160.44922,18590.19336,19154.23047,19154.23047
07-08-2023,19154.17969,19390.5,18897.89453,19345.12109,19345.12109
08-08-2023,19343.12891,19411.82813,18931.14258,19191.63086,19191.63086
09-08-2023,19191.5293,19283.47852,18269.94531,18321.14453,18321.14453
10-08-2023,18320.88477,18626.29297,17935.54688,18553.91602,18553.91602
11-08-2023,18553.29883,18553.29883,17957.06445,18264.99219,18264.99219
12-08-2023,18263.92969,18268.45313,17619.5332,18058.9043,18058.9043
13-08-2023,18051.32031,18919.55078,18046.04102,18803.65625,18803.65625
14-08-2023,18806.76563,19381.53516,18734.33203,19142.38281,19142.38281
15-08-2023,19144.49219,19305.09961,19012.70898,19246.64453,19246.64453
16-08-2023,19246.91992,19525.00781,19079.8418,19417.07617,19417.07617
17-08-2023,19418.81836,21458.9082,19298.31641,21310.59766,21310.59766
18-08-2023,21308.35156,23642.66016,21234.67578,22805.16211,22805.16211
19-08-2023,22806.79688,23238.60156,22399.8125,23137.96094,23137.96094
20-08-2023,23132.86523,24085.85547,22826.47266,23869.83203,23869.83203
21-08-2023,23861.76563,24209.66016,23147.71094,23477.29492,23477.29492
22-08-2023,23474.45508,24059.98242,22159.36719,22803.08203,22803.08203
23-08-2023,22794.03906,23789.90234,22430.60547,23783.0293,23783.0293
24-08-2023,23781.97461,24024.49023,22802.64648,23241.3457,23241.3457
25-08-2023,23240.20313,23768.33789,22777.59766,23735.94922,23735.94922
26-08-2023,23733.57031,24710.10156,23463.67383,24664.79102,24664.79102
27-08-2023,24677.01563,26718.07031,24522.68945,26437.03711,26437.03711
28-08-2023,26439.37305,28288.83984,25922.76953,26272.29492,26272.29492
29-08-2023,26280.82227,27389.11133,26207.64063,27084.80859,27084.80859
30-08-2023,27081.81055,27370.7207,25987.29883,27362.4375,27362.4375
31-08-2023,27360.08984,28937.74023,27360.08984,28840.95313,28840.95313
01-09-2023,28841.57422,29244.87695,28201.99219,29001.7207,29001.7207
02-09-2023,28994.00977,29600.62695,28803.58594,29374.15234,29374.15234
03-09-2023,29376.45508,33155.11719,29091.18164,32127.26758,32127.26758
04-09-2023,32129.4082,34608.55859,32052.31641,32782.02344,32782.02344
05-09-2023,32810.94922,33440.21875,28722.75586,31971.91406,31971.91406
06-09-2023,31977.04102,34437.58984,30221.1875,33992.42969,33992.42969
07-09-2023,34013.61328,36879.69922,33514.03516,36824.36328,36824.36328
08-09-2023,36833.875,40180.36719,36491.19141,39371.04297,39371.04297
09-09-2023,39381.76563,41946.73828,36838.63672,40797.60938,40797.60938
10-09-2023,40788.64063,41436.35156,38980.875,40254.54688,40254.54688
11-09-2023,40254.21875,41420.19141,35984.62891,38356.44141,38356.44141
12-09-2023,38346.53125,38346.53125,30549.59961,35566.65625,35566.65625
13-09-2023,35516.35938,36568.52734,32697.97656,33922.96094,33922.96094
14-09-2023,33915.12109,37599.96094,32584.66797,37316.35938,37316.35938
15-09-2023,37325.10938,39966.40625,36868.5625,39187.32813,39187.32813
16-09-2023,39156.70703,39577.71094,34659.58984,36825.36719,36825.36719
17-09-2023,36821.64844,37864.36719,35633.55469,36178.14063,36178.14063
18-09-2023,36163.64844,36722.35156,34069.32031,35791.27734,35791.27734
19-09-2023,35792.23828,37299.28516,34883.84375,36630.07422,36630.07422
20-09-2023,36642.23438,37755.89063,36069.80469,36069.80469,36069.80469
21-09-2023,36050.11328,36378.32813,33570.47656,35547.75,35547.75
22-09-2023,35549.39844,35552.67969,30250.75,30825.69922,30825.69922
23-09-2023,30817.625,33811.85156,28953.37305,33005.76172,33005.76172
24-09-2023,32985.75781,33360.97656,31493.16016,32067.64258,32067.64258
25-09-2023,32064.37695,32944.00781,31106.68555,32289.37891,32289.37891
26-09-2023,32285.79883,34802.74219,32087.78711,32366.39258,32366.39258
27-09-2023,32358.61328,32794.55078,31030.26563,32569.84961,32569.84961
28-09-2023,32564.0293,32564.0293,29367.13867,30432.54688,30432.54688
29-09-2023,30441.04102,33858.3125,30023.20703,33466.09766,33466.09766
30-09-2023,34318.67188,38406.26172,32064.81445,34316.38672,34316.38672
01-10-2023,34295.93359,34834.70703,32940.1875,34269.52344,34269.52344
02-10-2023,34270.87891,34288.33203,32270.17578,33114.35938,33114.35938
03-10-2023,33114.57813,34638.21484,32384.22852,33537.17578,33537.17578
04-10-2023,33533.19922,35896.88281,33489.21875,35510.28906,35510.28906
05-10-2023,35510.82031,37480.1875,35443.98438,37472.08984,37472.08984
06-10-2023,37475.10547,38592.17578,36317.5,36926.06641,36926.06641
07-10-2023,36931.54688,38225.90625,36658.76172,38144.30859,38144.30859
08-10-2023,38138.38672,40846.54688,38138.38672,39266.01172,39266.01172
09-10-2023,39250.19141,39621.83594,37446.15234,38903.44141,38903.44141
10-10-2023,38886.82813,46203.92969,38076.32422,46196.46484,46196.46484
11-10-2023,46184.99219,48003.72266,45166.96094,46481.10547,46481.10547
12-10-2023,46469.76172,47145.56641,43881.15234,44918.18359,44918.18359
13-10-2023,44898.71094,48463.46875,44187.76172,47909.33203,47909.33203
14-10-2023,47877.03516,48745.73438,46424.97656,47504.85156,47504.85156
15-10-2023,47491.20313,48047.74609,46392.28125,47105.51563,47105.51563
16-10-2023,47114.50781,49487.64063,47114.50781,48717.28906,48717.28906
17-10-2023,48696.53516,48875.57031,46347.47656,47945.05859,47945.05859
18-10-2023,47944.45703,50341.10156,47201.30469,49199.87109,49199.87109
19-10-2023,49207.27734,52533.91406,49072.37891,52149.00781,52149.00781
20-10-2023,52140.97266,52474.10547,51015.76563,51679.79688,51679.79688
21-10-2023,51675.98047,56113.65234,50937.27734,55888.13281,55888.13281
22-10-2023,55887.33594,57505.22656,54626.55859,56099.51953,56099.51953
23-10-2023,56068.56641,58330.57031,55672.60938,57539.94531,57539.94531
24-10-2023,57532.73828,57533.39063,48967.56641,54207.32031,54207.32031
25-10-2023,54204.92969,54204.92969,45290.58984,48824.42578,48824.42578
26-10-2023,48835.08594,51290.13672,47213.5,49705.33203,49705.33203
27-10-2023,49709.08203,51948.96875,47093.85156,47093.85156,47093.85156
28-10-2023,47180.46484,48370.78516,44454.84375,46339.76172,46339.76172
29-10-2023,46344.77344,48253.26953,45269.02734,46188.45313,46188.45313
30-10-2023,46194.01563,46716.42969,43241.61719,45137.76953,45137.76953
31-10-2023,45159.50391,49784.01563,45115.09375,49631.24219,49631.24219
01-11-2023,49612.10547,50127.51172,47228.84375,48378.98828,48378.98828
02-11-2023,48415.81641,52535.13672,48274.32031,50538.24219,50538.24219
03-11-2023,50522.30469,51735.08984,47656.92969,48561.16797,48561.16797
04-11-2023,48527.03125,49396.42969,46542.51563,48927.30469,48927.30469
05-11-2023,48899.23047,49147.21875,47257.52734,48912.38281,48912.38281
06-11-2023,48918.67969,51384.36719,48918.67969,51206.69141,51206.69141
07-11-2023,51174.11719,52314.07031,49506.05469,52246.52344,52246.52344
08-11-2023,52272.96875,54824.11719,51981.83203,54824.11719,54824.11719
09-11-2023,54824.01172,57258.25391,53290.89063,56008.55078,56008.55078
10-11-2023,55963.17969,58091.0625,54484.59375,57805.12109,57805.12109
11-11-2023,57821.21875,57996.62109,55376.64844,57332.08984,57332.08984
12-11-2023,57343.37109,61683.86328,56217.97266,61243.08594,61243.08594
13-11-2023,61221.13281,61597.91797,59302.31641,59302.31641,59302.31641
14-11-2023,59267.42969,60540.99219,55393.16406,55907.19922,55907.19922
15-11-2023,55840.78516,56833.17969,53555.02734,56804.90234,56804.90234
16-11-2023,56825.82813,58969.81641,54528.62891,58870.89453,58870.89453
17-11-2023,58893.07813,60116.25,54253.57813,57858.92188,57858.92188
18-11-2023,57850.44141,59498.375,56643.70313,58346.65234,58346.65234
19-11-2023,58332.26172,60031.28516,58213.29688,58313.64453,58313.64453
20-11-2023,58309.91406,58767.89844,56005.61719,57523.42188,57523.42188
21-11-2023,57517.89063,58471.48047,54288.15625,54529.14453,54529.14453
22-11-2023,54511.66016,55985.44141,53470.69531,54738.94531,54738.94531
23-11-2023,54710.48828,57262.38281,52514.33203,52774.26563,52774.26563
24-11-2023,52726.74609,53392.38672,50856.57031,51704.16016,51704.16016
25-11-2023,51683.01172,55137.3125,51579.85547,55137.3125,55137.3125
26-11-2023,55137.56641,56568.21484,54242.91016,55973.51172,55973.51172
27-11-2023,55974.94141,56610.3125,55071.11328,55950.74609,55950.74609
28-11-2023,55947.89844,58342.09766,55139.33984,57750.19922,57750.19922
29-11-2023,57750.13281,59447.22266,57251.55078,58917.69141,58917.69141
30-11-2023,58930.27734,59930.02734,57726.41797,58918.83203,58918.83203
01-12-2023,58926.5625,59586.07031,58505.27734,59095.80859,59095.80859
02-12-2023,59098.87891,60267.1875,58869.28125,59384.3125,59384.3125
03-12-2023,59397.41016,60110.26953,57603.89063,57603.89063,57603.89063
04-12-2023,57604.83984,58913.74609,57168.67578,58758.55469,58758.55469
05-12-2023,58760.875,59891.29688,57694.82422,59057.87891,59057.87891
06-12-2023,59171.93359,59479.57813,57646.80859,58192.35938,58192.35938
07-12-2023,58186.50781,58731.14453,55604.02344,56048.9375,56048.9375
08-12-2023,56099.91406,58338.73828,55879.08594,58323.95313,58323.95313
09-12-2023,58326.5625,58937.04688,57807.86328,58245.00391,58245.00391
10-12-2023,58253.77734,61276.66406,58038.70703,59793.23438,59793.23438
11-12-2023,59846.23047,60790.55469,59289.79688,60204.96484,60204.96484
12-12-2023,60175.94531,61253.03516,59589.875,59893.45313,59893.45313
13-12-2023,59890.01953,63742.28516,59869.95703,63503.45703,63503.45703
14-12-2023,63523.75391,64863.09766,61554.79688,63109.69531,63109.69531
15-12-2023,63075.19531,63821.67188,62208.96484,63314.01172,63314.01172
16-12-2023,63258.50391,63594.72266,60222.53125,61572.78906,61572.78906
17-12-2023,61529.92188,62572.17578,60361.35156,60683.82031,60683.82031
18-12-2023,60701.88672,61057.45703,52829.53516,56216.18359,56216.18359
19-12-2023,56191.58594,57520.05469,54368.59375,55724.26563,55724.26563
20-12-2023,55681.79297,57062.14844,53448.04688,56473.03125,56473.03125
21-12-2023,56471.12891,56757.97266,53695.46875,53906.08984,53906.08984
22-12-2023,53857.10547,55410.23047,50583.8125,51762.27344,51762.27344
23-12-2023,51739.80859,52120.79297,47714.66406,51093.65234,51093.65234
24-12-2023,51143.22656,51167.5625,48805.28516,50050.86719,50050.86719
25-12-2023,50052.83203,50506.01953,47159.48438,49004.25391,49004.25391
26-12-2023,49077.79297,54288.00391,48852.79688,54021.75391,54021.75391
27-12-2023,54030.30469,55416.96484,53319.1875,55033.11719,55033.11719
28-12-2023,55036.63672,56227.20703,53887.91797,54824.70313,54824.70313
29-12-2023,54858.08984,55115.84375,52418.02734,53555.10938,53555.10938
30-12-2023,53568.66406,57900.71875,53129.60156,57750.17578,57750.17578
31-12-2023,57714.66406,58448.33984,57052.27344,57828.05078,57828.05078
01-01-2024,57825.86328,57902.59375,56141.90625,56631.07813,56631.07813
02-01-2024,56620.27344,58973.30859,56590.87109,57200.29297,57200.29297
03-01-2024,57214.17969,57214.17969,53191.42578,53333.53906,53333.53906
04-01-2024,53252.16406,57911.36328,52969.05469,57424.00781,57424.00781
05-01-2024,57441.30859,58363.31641,55382.50781,56396.51563,56396.51563
06-01-2024,56413.95313,58606.63281,55321.84766,57356.40234,57356.40234
07-01-2024,57352.76563,59464.61328,56975.21094,58803.77734,58803.77734
08-01-2024,58877.39063,59210.88281,56482.00391,58232.31641,58232.31641
09-01-2024,58250.87109,59519.35547,54071.45703,55859.79688,55859.79688
10-01-2024,55847.24219,56872.54297,54608.65234,56704.57422,56704.57422
11-01-2024,56714.53125,57939.36328,49150.53516,49150.53516,49150.53516
12-01-2024,49735.43359,51330.84375,46980.01953,49716.19141,49716.19141
13-01-2024,49682.98047,51438.11719,48868.57813,49880.53516,49880.53516
14-01-2024,49855.49609,50639.66406,46664.14063,46760.1875,46760.1875
15-01-2024,46716.63672,49720.04297,43963.35156,46456.05859,46456.05859
16-01-2024,46415.89844,46623.55859,42207.28906,43537.51172,43537.51172
17-01-2024,43488.05859,45812.45703,42367.83203,42909.40234,42909.40234
18-01-2024,42944.97656,43546.11719,30681.49609,37002.44141,37002.44141
19-01-2024,36753.66797,42462.98438,35050.61719,40782.73828,40782.73828
